"ncaa_id","team","player_id","name","year","hometown","homestate","high_school","previous_school","height_clean","position","jersey","url","season","team_state","conference","division","height_ft","height_in","total_inches","primary_position","secondary_position","position_clean","year_clean","redshirt","hs_clean","hometown_clean","state_clean","country_clean","previous_school_clean"
2,"Abilene Christian",10954,"Molly Daugherty","Freshman","Summerville","SC.","Summerville HS",,,"G","0","https://www.acusports.com/sports/womens-basketball/roster/molly-daugherty/10954","2025-26","TX","WAC","I",,,,"GUARD",,"GUARD","Freshman",0,"Summerville HS","SUMMERVILLE, SC","SC","USA",
2,"Abilene Christian",10955,"Emma Daugherty","Freshman","Summerville","SC.","Summerville HS",,,"F","1","https://www.acusports.com/sports/womens-basketball/roster/emma-daugherty/10955","2025-26","TX","WAC","I",,,,"FORWARD",,"FORWARD","Freshman",0,"Summerville HS","SUMMERVILLE, SC","SC","USA",
2,"Abilene Christian",10942,"Payton Hull","Junior","Peaster","Texas","Peaster HS",,"5'10""","G","10","https://www.acusports.com/sports/womens-basketball/roster/payton-hull/10942","2025-26","TX","WAC","I",5,10,70,"GUARD",,"GUARD","Junior",0,"Peaster HS","PEASTER, TEXAS","TX","USA",
2,"Abilene Christian",10956,"Bree Riley","Freshman","Spring","Texas","Grand Oaks HS",,,"G","11","https://www.acusports.com/sports/womens-basketball/roster/bree-riley/10956","2025-26","TX","WAC","I",,,,"GUARD",,"GUARD","Freshman",0,"Grand Oaks HS","SPRING, TEXAS","TX","USA",
2,"Abilene Christian",10943,"Meredith Mayes","Junior","Bixby","Okla","Bixby HS",,"6'2""","C","14","https://www.acusports.com/sports/womens-basketball/roster/meredith-mayes/10943","2025-26","TX","WAC","I",6,2,74,"CENTER",,"CENTER","Junior",0,"Bixby HS","BIXBY, OKLA","OK","USA",
2,"Abilene Christian",10958,"Jazmyn Stone","Redshirt Junior","Federal Way","Wash","Annie Wright Upper School for Girls","College of Charleston",,"G","15","https://www.acusports.com/sports/womens-basketball/roster/jazmyn-stone/10958","2025-26","TX","WAC","I",,,,"GUARD",,"GUARD","Junior",1,"Annie Wright Upper School for Girls","FEDERAL WAY, WASH","WA","USA","College of Charleston"
2,"Abilene Christian",10939,"Natalia Chavez","Senior","Cochiti","NM.","Volcano Vista HS","New Mexico","5'11""","G","2","https://www.acusports.com/sports/womens-basketball/roster/natalia-chavez/10939","2025-26","TX","WAC","I",5,11,71,"GUARD",,"GUARD","Senior",0,"Volcano Vista HS","COCHITI, NM","NM","USA","New Mexico"
2,"Abilene Christian",10957,"Riley Grohman","Freshman","Tuscola","Texas","Jim Ned HS",,,"G","21","https://www.acusports.com/sports/womens-basketball/roster/riley-grohman/10957","2025-26","TX","WAC","I",,,,"GUARD",,"GUARD","Freshman",0,"Jim Ned HS","TUSCOLA, TEXAS","TX","USA",
2,"Abilene Christian",10959,"Jordyn Coleman","Junior","Zionsville","Ind","Zionsville Community HS","Triton College",,"C","23","https://www.acusports.com/sports/womens-basketball/roster/jordyn-coleman/10959","2025-26","TX","WAC","I",,,,"CENTER",,"CENTER","Junior",0,"Zionsville Community HS","ZIONSVILLE, IND","IN","USA","Triton College"
2,"Abilene Christian",10944,"Emma Troxell","Junior","Bushland","Texas","Bushland HS",,"5'11""","F","24","https://www.acusports.com/sports/womens-basketball/roster/emma-troxell/10944","2025-26","TX","WAC","I",5,11,71,"FORWARD",,"FORWARD","Junior",0,"Bushland HS","BUSHLAND, TEXAS","TX","USA",
2,"Abilene Christian",10945,"Erin Woodson","Junior","Richmond","Virginia","Saint Gertrude HS","Purdue Fort Wayne","6'0""","G","4","https://www.acusports.com/sports/womens-basketball/roster/erin-woodson/10945","2025-26","TX","WAC","I",6,0,72,"GUARD",,"GUARD","Junior",0,"Saint Gertrude HS","RICHMOND, VA","VA","USA","Purdue Fort Wayne"
