year,count,year-clean,redshirt
Sophomore,2369,Sophomore,0
Freshman,2272,Freshman,0
Junior,1956,Junior,0
Senior,1526,Senior,0
Graduate Student,502,Graduate Student,0
Fr.,349,Freshman,0
So.,343,Sophomore,0
Jr.,279,Junior,0
Sr.,250,Senior,0
Redshirt Freshman,159,Freshman,1
Redshirt Junior,142,Junior,1
First Year,135,Freshman,0
Redshirt Sophomore,127,Sophomore,1
Redshirt Senior,100,Senior,1
Fifth Year,87,Fifth Year,0
First-Year,68,Freshman,0
Fr,54,Freshman,0
So,52,Sophomore,0
Fy.,48,Freshman,0
Jr,38,Junior,0
Gr.,37,Graduate Student,0
Sr,32,Senior,0
FY,30,Freshman,0
First-year,9,Freshman,0
JR,9,Junior,0
Fr.-HS,7,Freshman,0
R-Sr.,7,Senior,1
So.-1L,7,Sophomore,0
Fy,6,Freshman,0
Gr,6,Graduate Student,0
R-Fr.,6,Freshman,1
R-Jr.,6,Junior,1
R-So.,6,Sophomore,1
SO,6,Sophomore,0
SR,6,Senior,0
1V,5,Freshman,0
F,5,Freshman,0
Graduate,5,Graduate Student,0
2023,4,Senior,0
2024,4,Junior,0
2026,4,Freshman,0
First-Year Student,4,Freshman,0
Senior*,4,Senior,0
2025,3,Sophomore,0
GR,3,Graduate Student,0
HS,3,Freshman,0
2V,2,Sophomore,0
3V,2,Junior,0
5th Year,2,Fifth Year,0
5th Yr.,2,Fifth Year,0
FR,2,Freshman,0
Grad.,2,Graduate Student,0
R-Junior,2,Junior,1
RFr.,2,Freshman,1
RS So.,2,Sophomore,1
Sixth Year,2,Sixth Year,0
Sophmore,2,Sophomore,0
Sr.-2L,2,Senior,0
Sr.-3L,2,Senior,0
Fr. - RS,1,Freshman,1
Fr.-RS,1,Freshman,1
Jr.-1L,1,Junior,0
Jr.-Tr.,1,Junior,0
Redshirt Fifth Year,1,Fifth Year,1
Redshirt First Year,1,Freshman,1
Redshirt-Freshman,1,Freshman,1
Redshirt-Junior,1,Junior,1
rFR,1,Freshman,1
RS Sr.,1,Senior,1
RS-Freshman,1,Freshman,1
Sr.-1L,1,Senior,0
Sr.-Tr.,1,Senior,0
R-SR,NA,Senior,1
GS,NA,Graduate Student,0
R-Senior,NA,Senior,1
R-Freshman,NA,Freshman,1
R-Sophomore,NA,Sophomore,1
5th,NA,Fifth Year,0
RS-SR.,NA,Senior,1
5th-year Senior,NA,Fifth Year,0
6th,NA,Sixth Year,0
Rs.,NA,NA,1
5th,NA,Fifth Year,0
r-Jr,NA,Junior,1
Gs,NA,Graduate Student,0
